name,billing_name,print_name,sku,category,brand,unit_price,pack_size,status,stock_qty,gst_rate,unit,team_id
"RY AIRFRESHNER RAJNI 250","RY AIRFRESHNER RAJNI 250","","","RIYA","RIYA",98.87,"250ML",available,10,18,pcs,JA
"RY AIRFRESHNER BOUQUET 25","RY AIRFRESHNER BOUQUET 25","","","RIYA","RIYA",84.18,"250ML",available,9,18,pcs,JA
"RY AIRFRESHNER JASMINE 25","RY AIRFRESHNER JASMINE 25","","","RIYA","RIYA",98.87,"250ML",available,10,18,pcs,JA
"RY BLACK ROCK DEO 150ML","RY BLACK ROCK DEO 150ML","","","RIYA","RIYA",110.17,"150ML",available,22,18,pcs,JA
"AHA SERUM","BK AHA SERUM","AHA SERUM","","AROMA MAGIC","AROMA MAGIC",494.35,"PCS",available,3,18,pcs,JA
"MOS QUIT 100ML","BK MOS QUIT 100ML","MOS QUIT 100ML","","AROMA MAGIC","AROMA MAGIC",123.59,"100 ML",outOfStock,0,18,pcs,JA
"COLD CREAM","BK COLD CREAM","COLD CREAM","","AROMA MAGIC","AROMA MAGIC",134.18,"PCS",available,3,18,pcs,JA
"FRESH MAXI 250ML","BO FRESH MAXI","FRESH MAXI 250ML","","BONNE","BONNE",41.27,"PSC",outOfStock,0,5,pcs,JA
"FRESH MINI 150ML","BO FRESH MINI","FRESH MINI 150ML","","BONNE","BONNE",38.1,"PCS",outOfStock,0,5,pcs,JA
"NATURAL NIPPLE PACK OF 15","BO NATURAL NIPPLE","NATURAL NIPPLE PACK OF 15","","BONNE","BONNE",27.78,"PCS",outOfStock,0,5,pcs,JA
"FLEXO NIPPLE PACK OF 15","BO FLEXO NIPPLE","FLEXO NIPPLE PACK OF 15","","BONNE","BONNE",35.72,"PCS",outOfStock,0,5,pcs,JA
"BO COTTON SWABS POUCH","BO COTTON SWABS POUCH","BO COTTON SWABS POUCH","","BONNE","BONNE",41.27,"PCS",outOfStock,0,5,pcs,JA
"KIDS ASLI FEEDER 150ML","BO ASLI KIDS FEEDER","KIDS ASLI FEEDER 150ML","","BONNE","BONNE",65.1,"PCS",available,5,5,pcs,JA
"CARE ASLI FEEDER 250ML","BO ASLI CARE FEEDER","CARE ASLI FEEDER 250ML","","BONNE","BONNE",70.63,"PCS",outOfStock,0,5,pcs,JA
"CLEAR MAXI 250ML","BO CLEAR MAXI 250ML","CLEAR MAXI 250ML","","BONNE","BONNE",175,"PCS",available,1,5,pcs,JA
"CLEAR MINI 150ML","BO CLEAR MINI 150ML","CLEAR MINI 150ML","","BONNE","BONNE",170.63,"PCS",outOfStock,0,5,pcs,JA
"SPARKLE MAXI","BO SPARKLE MAXI","SPARKLE MAXI","","BONNE","BONNE",162.43,"PCS",outOfStock,0,18,pcs,JA
"SPARKLE MINI","BO SPARKLE MINI","SPARKLE MINI","","BONNE","BONNE",144.77,"PCS",outOfStock,0,18,pcs,JA
"TINTED FEEDER MAXI 250ML","BO TINTED FEEDER MAXI","TINTED FEEDER MAXI 250ML","","BONNE","BONNE",107.14,"PCS",outOfStock,0,5,pcs,JA
"TINTED FEEDER MINI 150ML","BO TINTED FEEDER MINI","TINTED FEEDER MINI 150ML","","BONNE","BONNE",95.24,"PCS",outOfStock,0,5,pcs,JA
"MEOW MAXI 250ML","BO MEOW MAXI","MEOW MAXI 250ML","","BONNE","BONNE",119,"PCS",available,7,5,pcs,JA
"MEOW MINI 150ML","BO MEOW MINI","MEOW MINI 150ML","","BONNE","BONNE",111,"PCS",available,10,5,pcs,JA
"PRINCE BLUE MAXI 250ML","BO PRINCE BLUE MAXI","PRINCE BLUE MAXI 250ML","","BONNE","BONNE",154.76,"PCS",outOfStock,0,5,pcs,JA
"PRINCESS PINK MAXI 250ML","BO PRINCESS PINK MAXI","PRINCESS PINK MAXI 250ML","","BONNE","BONNE",157.94,"PCS",outOfStock,0,5,pcs,JA
"PRINCESS PINK MINI 150ML","BO PRINCESS PINK MINI","PRINCESS PINK MINI 150ML","","BONNE","BONNE",150,"PCS",outOfStock,0,5,pcs,JA
"MEDI FEED 60ML","BO MEDI FEED 60ML","MEDI FEED 60ML","","BONNE","BONNE",87.3,"PCS",outOfStock,0,5,pcs,JA
"BIG NIPPLES PACK OF 10","BO BIG NIPPLES","BIG NIPPLES PACK OF 10","","BONNE","BONNE",51.6,"PCS",outOfStock,0,5,pcs,JA
"GLASS FEEDER MAXI 250ML","BO GLASS FEEDER MAXI","GLASS FEEDER MAXI 250ML","","BONNE","BONNE",271.89,"PCS",outOfStock,0,18,pcs,JA
"GLASS FEEDER MINI 150ML","BO GLASS FEEDER MINI","GLASS FEEDER MINI 150ML","","BONNE","BONNE",254.24,"PCS",outOfStock,0,18,pcs,JA
"FLO NIPPLE PACK OF 15","BO FLO NIPPLE","FLO NIPPLE PACK OF 15","","BONNE","BONNE",7.62,"PCS",outOfStock,0,5,pcs,JA
"KARE PLUS NIPPLE","BO KARE PLUS NIPPLE","KARE PLUS NIPPLE","","BONNE","BONNE",12.7,"PCS",outOfStock,0,5,pcs,JA
"KOSY MINI FEEDER","BO KOSY MINI FEEDER","KOSY MINI FEEDER","","BONNE","BONNE",87.3,"PCS",outOfStock,0,5,pcs,JA
"CLICK LOCK SIPPER","BO CLICK LOCK SIPPER","CLICK LOCK SIPPER","","BONNE","BONNE",204.8,"PCS",outOfStock,0,18,pcs,JA
"FRUIT NIBBLER","BO FRUIT NIBBLER","FRUIT NIBBLER","","BONNE","BONNE",109.46,"PCS",available,2,18,pcs,JA
"ALL SILICON SOOTHE","BO ALL SILICON SOOTHE","ALL SILICON SOOTHE","","BONNE","BONNE",45.9,"PCS",outOfStock,0,18,pcs,JA
"MULTI SIPPER","BO MULTI SIPPER","MULTI SIPPER","","BONNE","BONNE",64.97,"PCS",available,4,18,pcs,JA
"GLOW MAXI","BO GLOW MAXI","GLOW MAXI","","BONNE","BONNE",131,"PCS",available,8,5,pcs,JA
"POWDER PUFF","BO POWDER PUFF","POWDER PUFF","","BONNE","BONNE",91.81,"PCS",outOfStock,0,18,pcs,JA
"LONG BRUSH","BO LONG BRUSH","LONG BRUSH","","BONNE","BONNE",42.37,"PCS",outOfStock,0,18,pcs,JA
"FOAM BRUSH","BO FOAM BRUSH","FOAM BRUSH","","BONNE","BONNE",38.84,"PCS",available,7,18,pcs,JA
"STEEL MAXI","BO STEEL MAXI","STEEL MAXI","","BONNE","BONNE",492.06,"PCS",outOfStock,0,5,pcs,JA
"STEEL MINI","BO STEEL MINI","STEEL MINI","","BONNE","BONNE",440.48,"PCS",outOfStock,0,5,pcs,JA
"KOSY MAXI FEEDER","BO KOSY MAXI FEEDER","KOSY MAXI FEEDER","","BONNE","BONNE",95.24,"PCS",outOfStock,0,5,pcs,JA
"ENCEE SOOTHER JAR","BO ENCEE SOOTHER JAR","ENCEE SOOTHER JAR","","BONNE","BONNE",423.73,"PCS",outOfStock,0,18,pcs,JA
"LINER LIP MATTE PINK CRUS","LINER LIP MATTE PINK CRUS","","","LAFZ","LAFZ",281.78,"02",available,9,18,pcs,JA
"LIPSTICK12 PINK CRUSH","LIPSTICK12 PINK CRUSH","","S12","LAFZ","LAFZ",423.02,"NO. 12",available,11,18,pcs,JA
"LINER LIP MATTE HOT RED","LINER LIP MATTE HOT RED","","","LAFZ","LAFZ",281.78,"01",available,9,18,pcs,JA
"LINER LIP MATTE PRETTY NU","LINER LIP MATTE PRETTY NU","","","LAFZ","LAFZ",281.78,"03",available,8,18,pcs,JA
"LINER LIP MATTE COCO NUDE","LINER LIP MATTE COCO NUDE","","","LAFZ","LAFZ",281.78,"04",available,9,18,pcs,JA
"BRIGHT BLUBRY MAN&PED","BK BRIGHT BLUBRY MAN&PED","BRIGHT BLUBRY MAN&PED","","AROMA MAGIC","AROMA MAGIC",381.36,"KIT",available,14,18,pcs,JA
"PRO ALOEVERA M.GEL","PRO ALOEVERA M.GEL","","","PRO AROMA MAGIC","PRO AROMA MAGIC",667,"200GM",outOfStock,0,18,pcs,JA
"PRO DEW BERRY CLEANSER","PRO DEW BERRY CLEANSER","","","PRO AROMA MAGIC","PRO AROMA MAGIC",353.11,"200GM",outOfStock,0,18,pcs,JA
"PRO PROTEIN PACK","PRO PROTEIN PACK","","","PRO AROMA MAGIC","PRO AROMA MAGIC",725.86,"175GM",outOfStock,0,18,pcs,JA
"PRO THERMO MINERAL F.PACK","PRO THERMO MINERAL F.PACK","","","PRO AROMA MAGIC","PRO AROMA MAGIC",0,"150GM",outOfStock,0,18,pcs,JA
"BY CHIA SEEDS 150GM","BY CHIA SEEDS 150GM","","","BAGRRY","BAGRRY",269.15,"150GM",available,12,5,pcs,JA
"BY OATS BRAN 200GM","BY OATS BRAN 200GM","","","BAGRRY","BAGRRY",115.94,"200GM",outOfStock,0,5,pcs,JA
"BY CHOCO FILLS 250GM","BY CHOCO FILLS 250GM","","","BAGRRY","BAGRRY",225.11,"250GM",available,6,5,pcs,JA
"BY CHOCO PLUS","BY CHOCO PLUS","","","BAGRRY","BAGRRY",164.8,"375GM",outOfStock,0,5,pcs,JA
"BY MUESLI FRUIT & NUT CRANBERRY 400GM","BY MUESLI F&N CRANBERRY","BY MUESLI FRUIT & NUT CRANBERRY 400GM","","BAGRRY","BAGRRY",314.7,"400GM",outOfStock,0,5,pcs,JA
"BY MUESLI MIXED FRUIT ALM","BY MUESLI MIXED FRUIT ALM","","","BAGRRY","BAGRRY",283.23,"500GM",outOfStock,0,5,pcs,JA
"BY WHEY PROTEIN","BY WHEY PROTEIN","","","BAGRRY","BAGRRY",330.43,"500GM",outOfStock,0,5,pcs,JA
"BY MUESLI SWISS STYLE","BY MUESLI SWISS STYLE","","","BAGRRY","BAGRRY",345.92,"500GM",available,11,5,pcs,JA
"BY MUESLI CRUNCHY 500GM","BY MUESLI CRUNCHY 500GM","","","BAGRRY","BAGRRY",283.23,"500GM",outOfStock,0,5,pcs,JA
"BY STEEL CUT OATS","BY STEEL CUT OATS","","","BAGRRY","BAGRRY",223.6,"500GM",outOfStock,0,5,pcs,JA
"BY CORNFLAKES PLUS 475GM","BY CORNFLAKES PLUS 475GM","","","BAGRRY","BAGRRY",161.49,"475GM",outOfStock,0,5,pcs,JA
"BY MUESLI F&N CRN 750GM","BY MUESLI F&N CRN 750GM","","","BAGRRY","BAGRRY",367.72,"750GM",outOfStock,0,5,pcs,JA
"BY GRANOLA DARK CHOCOLATE","BY GRANOLA DARK CHOC","BY GRANOLA DARK CHOCOLATE","","BAGRRY","BAGRRY",294,"400GM",outOfStock,0,5,pcs,JA
"BY GRANOLA CRANBERRY","BY GRANOLA CRANBERRY","","","BAGRRY","BAGRRY",294,"400GM",outOfStock,0,5,pcs,JA
"BY M.OATS HOME STYLE 40GM","BY M.OATS HOME STYLE 40GM","","","BAGRRY","BAGRRY",13.25,"40GM",outOfStock,0,5,pcs,JA
"BY WHITE OATS 200GM","BY WHITE OATS 200GM","","","BAGRRY","BAGRRY",45.55,"200GM",available,20,5,pcs,JA
"BY WHITE OATS 500GM","BY WHITE OATS 500GM","","","BAGRRY","BAGRRY",90.27,"500GM",outOfStock,0,5,pcs,JA
"BY WHITE OATS 1KG","BY WHITE OATS 1KG","","","BAGRRY","BAGRRY",182.19,"1KG",available,2,5,pcs,JA
"BY APPLE CIDER VINEGAR","BY APPLE CIDER VINEGAR","","","BAGRRY","BAGRRY",341.93,"500ML",outOfStock,0,18,pcs,JA
"BY OATS AATA BOX 500GM","BY OATS AATA BOX 500GM","","","BAGRRY","BAGRRY",115.94,"500GM",available,1,5,pcs,JA
"BY QUINOA 500GM","BY QUINOA 500GM","","","BAGRRY","BAGRRY",310.56,"500GM",available,4,5,pcs,JA
"BY CORNFLAKES O+H 800GM","BY CORNFLAKES O+H 800GM","","8902710205206","BAGRRY","BAGRRY",307.36,"PCS",outOfStock,0,5,pcs,JA
"BY CORNFLAKES 500GM","BY CORNFLAKES 500GM","","","OTHER","OTHER",109.32,"500GM",outOfStock,0,5,pcs,JA
"BY MUESLI NO SUGAR 500GM","BY MUESLI NO SUGAR 500GM","","","BAGRRY","BAGRRY",290.68,"500GM",outOfStock,0,5,pcs,JA
"BY MUESLI STRAWBERRY","BY MUESLI STRAWBERRY","","","BAGRRY","BAGRRY",257.92,"500GM",outOfStock,0,5,pcs,JA
"BY MUESLI CRUNCHY 1KG JAR","BY MUESLI CRUNCHY 1KG JAR","","","BAGRRY","BAGRRY",485.3,"1KG",outOfStock,0,5,pcs,JA
"EAU DE PERFUME SUMMER","EAU DE PERFUME SUMMER","","","LAFZ","LAFZ",423.02,"PCS",available,18,18,pcs,JA
"EAU DE PERFUME BLAZE","EAU DE PERFUME BLAZE","","","LAFZ","LAFZ",493.64,"PCS",available,19,18,pcs,JA
"BY MUESLI NO ADDED 1KG JA","BY MUESLI NO ADDED 1KG JA","","","BAGRRY","BAGRRY",460.57,"1KG",outOfStock,0,5,pcs,JA
"WG FRESH CITRUS","WG FRESH CITRUS","","","LAYER","LAYER",161.96,"135ML",available,22,18,pcs,JA
"RY BORN RICH  30ML","RY BORN RICH  30ML","","","RIYA","RIYA",115,"30ML",outOfStock,0,18,pcs,JA
"RY CHEVALIER BLAC 100ML","RY CHEVALIER BLAC 100ML","","","RIYA","RIYA",281.92,"100ML",available,8,18,pcs,JA
"RY CHEVALIER NOIR 100ML","RY CHEVALIER NOIR 100ML","","","RIYA","RIYA",281.92,"100ML",available,16,18,pcs,JA
"RY THE LIFE 100ML","RY THE LIFE 100ML","","","RIYA","RIYA",281.92,"100ML",available,6,18,pcs,JA
"RY THE SOUL 100ML","RY THE SOUL 100ML","","","RIYA","RIYA",281.92,"100ML",available,12,18,pcs,JA
"7 DAYS PILL BOX","7 DAYS PILL BOX","","","GUBB","GUBB",85.81,"PCS",available,27,18,pcs,JA
"PILL CUTTER WITH STORAGE","PILL CUTTER WITH STORAGE","","","GUBB","GUBB",111.23,"PCS",outOfStock,0,18,pcs,JA
"PUMICE STONE WITHOUT GRIP","PUMICE STONE WITHOUT GRIP","","","GUBB","GUBB",73.1,"PCS",available,74,18,pcs,JA
"BY CHOCOS 1000GM","BY CHOCOS 1000GM","","","BAGRRY","BAGRRY",500.43,"PCS",outOfStock,0,5,pcs,JA
"BY M.OATS TANGY TOM. 500G","BY M.OATS TANGY TOM. 500G","","","BAGRRY","BAGRRY",175.57,"500G",outOfStock,0,5,pcs,JA
"BY EXPIRY","BY EXPIRY","","","BAGRRY","BAGRRY",36.85,"PCS",outOfStock,0,5,pcs,JA
"BY P.BUTTER 340 CREAMY","BY P.BUTTER 340 CREAMY","","","BAGRRY","BAGRRY",131.99,"PCS",outOfStock,0,5,pcs,JA
"SHOT RED STALLION","SHOT RED STALLION","","","LAYER","LAYER",169.49,"135ML",available,27,18,pcs,JA
"WG PURE PARADISE","WG PURE PARADISE","","","LAYER","LAYER",169.49,"135ML",available,20,18,pcs,JA
"KAI RAZOR K4","KAI RAZOR K4","","","KAI","KAI",101.7,"PCS",available,7,18,pcs,JA
"KAI RAZOR K5","KAI RAZOR K5","","","KAI","KAI",126.49,"PCS",available,24,18,pcs,JA
"KAI RAZOR HIBISCUS 1PCS","KAI RAZOR HIBISCUS 1PCS","","","KAI","KAI",44.49,"PCS",outOfStock,0,18,pcs,JA
"KAI RAZOR CAN BODY 1PCS","KAI RAZOR CAN BODY 1PCS","","","KAI","KAI",31.14,"PCS",available,469,18,pcs,JA
"KAI RAZOR TRIMMER BIKINI","KAI RAZOR TRIMMER BIKINI","","","KAI","KAI",126.49,"PCS",available,62,18,pcs,JA
"KAI RAZOR CAN BODY 5PC","KAI RAZOR CAN BODY 5PC","","","KAI","KAI",126.49,"PCS",available,51,18,pcs,JA
"KAI RAZOR HIBISCUS 4PCS","KAI RAZOR HIBISCUS 4PCS","","","KAI","KAI",152.55,"PCS",outOfStock,0,18,pcs,JA
"KAI RAZOR BIHADA FACE 2PC","KAI RAZOR BIHADA FACE 2PC","","","KAI","KAI",126.49,"PCS",available,20,18,pcs,JA
"KAI RAZOR CAN FACE 3PC","KAI RAZOR CAN FACE 3PC","","","KAI","KAI",139.2,"PCS",available,119,18,pcs,JA
"KAI RAZOR CAN EYEBROW 3PC","KAI RAZOR CAN EYEBROW 3PC","","","KAI","KAI",139.2,"PCS",available,84,18,pcs,JA
"KAI RAZOR CAN EYEBROW 1PC","KAI RAZOR CAN EYEBROW 1PC","","","KAI","KAI",43.86,"PCS",available,483,18,pcs,JA
"KAI RAZOR SHE CAN 1PC","KAI RAZOR SHE CAN 1PC","","","KAI","KAI",12.71,"PCS",available,552,18,pcs,JA
"KAI EYELASH CURLER SS","KAI EYELASH CURLER SS","","","KAI","KAI",98.52,"PCS",available,9,18,pcs,JA
"KAI EYEBROW SCISSOR","KAI EYEBROW SCISSOR","","","KAI","KAI",76.27,"PCS",available,33,18,pcs,JA
"KAI SAFETY SCISSORS","KAI SAFETY SCISSORS","","","KAI","KAI",76.27,"PCS",available,15,18,pcs,JA
"KAI EMERY BOARD","KAI EMERY BOARD","","","KAI","KAI",50.21,"PCS",available,2,18,pcs,JA
"KAI CALLUS FILE","KAI CALLUS FILE","","","KAI","KAI",82.63,"PCS",available,19,18,pcs,JA
"KAI BUFFER BLOCK","KAI BUFFER BLOCK","","","KAI","KAI",69.92,"PCS",available,13,18,pcs,JA
"KAI NAIL FILE NORMAL","KAI NAIL FILE NORMAL","","","KAI","KAI",69.92,"PCS",available,30,18,pcs,JA
"KAI TWEEZER SS STEEL","KAI TWEEZER SS STEEL","","","KAI","KAI",69.92,"PCS",available,1,18,pcs,JA
"KAI TWEEZER BLACK","KAI TWEEZER BLACK","","","KAI","KAI",85.81,"PCS",available,22,18,pcs,JA
"KAI NAIL CLIPPER BLISTER","KAI NAIL CLIPPER BLISTER","","","KAI","KAI",126.49,"PCS",available,103,18,pcs,JA
"KAI NAIL CLIPPER M WI FIL","KAI NAIL CLIPPER M WI FIL","","3013","KAI","KAI",95.34,"PCS",available,60,18,pcs,JA
"KAI NAIL CLIPPER M STANDA","KAI NAIL CLIPPER M STANDA","","3012","KAI","KAI",62.92,"PCS",outOfStock,0,18,pcs,JA
"KAI NAIL CLIPPER S STANDA","KAI NAIL CLIPPER S STANDA","","3011","KAI","KAI",60.38,"PCS",available,82,18,pcs,JA
"KAI TSUMEKIRI KIDS GREEN","KAI TSUMEKIRI KIDS GREEN","","","KAI","KAI",108.05,"PCS",available,3,18,pcs,JA
"KAI TSUMEKIRI KIDS BLUE","KAI TSUMEKIRI KIDS BLUE","","","KAI","KAI",108.05,"PCS",outOfStock,0,18,pcs,JA
"KAI TSUMEKIRI KIDS PINK","KAI TSUMEKIRI KIDS PINK","","","KAI","KAI",108.05,"PCS",available,9,18,pcs,JA
"KAI RAZOR XFIT","KAI RAZOR XFIT","","","KAI","KAI",190.05,"PCS",available,6,18,pcs,JA
"KAI WOMER RAZOR KIT","KAI WOMER RAZOR KIT","","","KAI","KAI",206.56,"PCS",available,1,18,pcs,JA
"BO MANUAL BREAST PUMP","BO MANUAL BREAST PUMP","","","BONNE","BONNE",705.51,"PCS",outOfStock,0,18,pcs,JA
"EAU DE PERFUME AUTUMN","EAU DE PERFUME AUTUMN","","","LAFZ","LAFZ",423.02,"PCS",available,6,18,pcs,JA
"SUN SPF50 100GM VITAMIN C","SUN SPF50 100GM VITAMIN C","","","LAFZ","LAFZ",352.4,"100 GM",available,4,18,pcs,JA
"SUN SPF40 100GM VITAMIN C","SUN SPF40 100GM VITAMIN C","","","LAFZ","LAFZ",317.09,"100 GM",available,10,18,pcs,JA
"BY M.OATS HOME STYLE 500G","BY M.OATS HOME STYLE 500G","","","BAGRRY","BAGRRY",175.57,"500G",outOfStock,0,5,pcs,JA
"RY FLUENCE 100ML","RY FLUENCE 100ML","","","RIYA","RIYA",183.62,"100ML",available,10,18,pcs,JA
"KAI EYELASH CURLER .","KAI EYELASH CURLER .","","","KAI","KAI",190.05,"PCS",outOfStock,0,18,pcs,JA
"WG FRENCH PEONY","WG FRENCH PEONY","","","LAYER","LAYER",169.49,"135ML",available,2,18,pcs,JA
"WG MANDARIN TWIST","WG MANDARIN TWIST","","","LAYER","LAYER",169.49,"135ML",outOfStock,0,18,pcs,JA
"WG TROPICAL BERRY","WG TROPICAL BERRY","","","LAYER","LAYER",169.49,"135ML",outOfStock,0,18,pcs,JA
"VANITY MIRROR NORMAL","VANITY MIRROR NORMAL","","","GUBB","GUBB",314.63,"PCS",available,1,18,pcs,JA
"KAI RAZOR CAN FACE 1PC","KAI RAZOR CAN FACE 1PC","","","KAI","KAI",43.86,"PCS",available,200,18,pcs,JA
"KAI KNIFE KITCHEN BIG","KAI KNIFE KITCHEN BIG","","","KAI","KAI",81.99,"PCS",outOfStock,0,18,pcs,JA
"KAI KNIFE VEGETABLE BIG","KAI KNIFE VEGETABLE BIG","","","KAI","KAI",81.99,"PCS",outOfStock,0,18,pcs,JA
"KAI KNIFE KITCHEN SHORT","KAI KNIFE KITCHEN SHORT","","","KAI","KAI",75.64,"PCS",outOfStock,0,18,pcs,JA
"KAI KNIFE VEGETABLE SHORT","KAI KNIFE VEGETABLE SHORT","","","KAI","KAI",75.64,"PCS",outOfStock,0,18,pcs,JA
"KITCHEN SCISSORS","KAI KITCHEN SCISSORS","KITCHEN SCISSORS","","KAI","KAI",240.89,"PCS",available,30,18,pcs,JA
"KITCHEN PEELER","KAI KITCHEN PEELER","KITCHEN PEELER","454","KAI","KAI",190.04,"PCS",available,248,18,pcs,JA
"KNIFE DICING","KAI KNIFE DICING","KNIFE DICING","5176","KAI","KAI",107.42,"PCS",available,48,18,pcs,JA
"KNIFE SLICING","KAI KNIFE SLICING","KNIFE SLICING","5177","KAI","KAI",107.42,"PCS",available,63,18,pcs,JA
"KNIFE INDIAN NAKIRI","KAI KNIFE INDIAN NAKIRI","KNIFE INDIAN NAKIRI","5179","KAI","KAI",126.49,"PCS",available,19,18,pcs,JA
"BY P.BUTTER 1KG CREAMY","BY P.BUTTER 1KG CREAMY","","","BAGRRY","BAGRRY",329.97,"PCS",outOfStock,0,5,pcs,JA
"BY P.BUTTER 1KG CRUNCHY","BY P.BUTTER 1KG CRUNCHY","","","BAGRRY","BAGRRY",329.97,"PCS",outOfStock,0,5,pcs,JA
"BY MILLET ALMOND RAI500GM","BY MILLET ALMOND RAI500GM","","","BAGRRY","BAGRRY",257.18,"500GM",outOfStock,0,5,pcs,JA
"BO ENCEE SOOTHER SINGLE","BO ENCEE SOOTHER SINGLE","","","BONNE","BONNE",17.66,"PCS",outOfStock,0,18,pcs,JA
"BO KEY TEETHER","BO KEY TEETHER","","","BONNE","BONNE",59.5,"PCS",available,3,5,pcs,JA
"BO CURVY MAXI 250ML","BO CURVY MAXI 250ML","","","BONNE","BONNE",99.2,"PCS",available,6,5,pcs,JA
"BO CURVY MINI 125ML","BO CURVY MINI 125ML","","","BONNE","BONNE",91.3,"PCS",available,14,5,pcs,JA
"BO BABY WIPES","BO BABY WIPES","","","BONNE","BONNE",70.2,"PCS",outOfStock,0,18,pcs,JA
"BO FINGER BABY BRUSH","BO FINGER BABY BRUSH","","","BONNE","BONNE",77.68,"PCS",outOfStock,0,18,pcs,JA
"BY ROLLED OATS 1.2KG","BY ROLLED OATS 1.2KG","","","BAGRRY","BAGRRY",405.8,"PCS",available,1,5,pcs,JA
"KAI NAIL CLIPPER BOX","KAI NAIL CLIPPER BOX","","","KAI","KAI",126.49,"PCS",available,14,18,pcs,JA
"BY TOTAL BRAN WHEAT FLAKE","BY TOTAL BRAN WHEAT FLAKE","","","BAGRRY","BAGRRY",168.75,"500GM",outOfStock,0,5,pcs,JA
"BY CHOCO+ 24GM","BY CHOCO+ 24GM","","","BAGRRY","BAGRRY",8.28,"24GM",outOfStock,0,5,pcs,JA
"BY MUESLI DARK CHOCO CRUN","BY MUESLI DARK CHOCO CRUN","","","BAGRRY","BAGRRY",330.43,"500GM",available,3,5,pcs,JA
"EAU DE PERFUME MARINA","EAU DE PERFUME MARINA","","","LAFZ","LAFZ",493.64,"PCS",available,7,18,pcs,JA
"EAU DE PERFUME ELECTRA","EAU DE PERFUME ELECTRA","","","LAFZ","LAFZ",493.64,"PCS",available,7,18,pcs,JA
"LIPSTICK11 WARM ESPRESSO","LIPSTICK11 WARM ESPRESSO","","S11","LAFZ","LAFZ",423.02,"NO. 12",available,24,18,pcs,JA
"LIP LIQUID 11 NUDE SUNSET","LIP LIQUID 11 NUDE SUNSET","","","LAFZ","LAFZ",246.47,"6ML",available,19,18,pcs,JA
"LIP LIQUID 09 NUDE LATTE","LIP LIQUID 09 NUDE LATTE","","","LAFZ","LAFZ",246.47,"6ML",available,4,18,pcs,JA
"LIP LIQUID 06 BLOOD SHOT","LIP LIQUID 06 BLOOD SHOT","","","LAFZ","LAFZ",246.47,"6ML",available,24,18,pcs,JA
"LIP LIQUID 05 PINK POUT","LIP LIQUID 05 PINK POUT","","","LAFZ","LAFZ",246.47,"6ML",available,19,18,pcs,JA
"LIP LIQUID 12 NUDE BLUSH","LIP LIQUID 12 NUDE BLUSH","","","LAFZ","LAFZ",246.47,"6ML",available,9,18,pcs,JA
"DEO FARZAD","DEO FARZAD","","","LAFZ","LAFZ",141.24,"100GM",available,12,18,pcs,JA
"KNIFE UTILITY S","KAI KNIFE UTILITY S","KNIFE UTILITY S","5171","KAI","KAI",101.7,"PCS",available,47,18,pcs,JA
"KNIFE UTILITY M","KAI KNIFE UTILITY M","KNIFE UTILITY M","5172","KAI","KAI",108.05,"PCS",available,55,18,pcs,JA
"KNIFE HOCHO SANTOKU","KAI KNIFE HOCHO SANTOKU","KNIFE HOCHO SANTOKU","5082","KAI","KAI",348.95,"PCS",available,17,18,pcs,JA
"KNIFE HOCHO CHEF","KAI KNIFE HOCHO CHEF","KNIFE HOCHO CHEF","5102","KAI","KAI",476.07,"PCS",available,10,18,pcs,JA
"KNIFE HOCHO PETTY","KAI KNIFE HOCHO PETTY","KNIFE HOCHO PETTY","5112","KAI","KAI",285.39,"PCS",available,16,18,pcs,JA
"KAI KT TURNER SLOTTED","KAI KT TURNER SLOTTED","","","KAI","KAI",120.77,"PCS",outOfStock,0,18,pcs,JA
"KAI KT LADLE","KAI KT LADLE","","","KAI","KAI",126.49,"PCS",outOfStock,0,18,pcs,JA
"KAI KT SKIMMER","KAI KT SKIMMER","","","KAI","KAI",126.49,"PCS",outOfStock,0,18,pcs,JA
"KAI ST LADDLE","KAI ST LADDLE","","","KAI","KAI",94.71,"PCS",outOfStock,0,18,pcs,JA
"KNIFE HOCHO BREAD","KAI KNIFE BREAD","KNIFE HOCHO BREAD","5173","KAI","KAI",380.73,"PCS",available,21,18,pcs,JA
"BK FRANKINCENSE OIL 20ML","BK FRANKINCENSE OIL 20ML","","","AROMA MAGIC","AROMA MAGIC",444.92,"20ML",available,1,18,pcs,JA
"DEO ECHO","DEO ECHO","","","LAFZ","LAFZ",158.9,"PCS",available,2,18,pcs,JA
"DEO DAWN","DEO DAWN","","","LAFZ","LAFZ",158.9,"PCS",available,3,18,pcs,JA
"DEO FIRE","DEO FIRE","","","LAFZ","LAFZ",158.9,"PCS",available,2,18,pcs,JA
"SHOT MIX","SHOT MIX","","","LAYER","LAYER",149.91,"135ML",outOfStock,0,18,pcs,JA
"KAI KNIFE PEELING","KAI KNIFE PEELING","","","KAI","KAI",82.63,"PCS",outOfStock,0,18,pcs,JA
"KAI RAZOR HIBISCUS PRO 1P","KAI RAZOR HIBISCUS PRO 1P","","","KAI","KAI",50.21,"1 PCS",available,77,18,pcs,JA
"GLOW MINI 150ML","BO GLOW MINI","GLOW MINI 150ML","","BONNE","BONNE",123.02,"PCS",available,7,5,pcs,JA
"SHOT ICONIC","SHOT ICONIC","","","LAYER","LAYER",169.49,"135ML",outOfStock,0,18,pcs,JA
